signal_date,trade_date,cb_code,is_entry,turnover
2018-04-20,2018-04-25,110042.SH,False,0.0
2018-04-20,2018-04-26,110042.SH,False,0.0
2018-04-20,2018-04-27,110042.SH,False,0.0
2018-04-20,2018-05-02,110042.SH,False,0.0
2018-04-20,2018-04-24,128030.SZ,False,0.0
2018-04-20,2018-04-25,128030.SZ,False,0.0
2018-04-20,2018-04-26,128030.SZ,False,0.0
2018-04-20,2018-04-27,128030.SZ,False,0.0
2018-04-20,2018-05-02,128030.SZ,False,0.0
2018-04-20,2018-04-24,128027.SZ,False,0.0
2018-04-20,2018-04-25,128027.SZ,False,0.0
2018-04-20,2018-04-26,128027.SZ,False,0.0
2018-04-20,2018-04-27,128027.SZ,False,0.0
2018-04-20,2018-05-02,128027.SZ,False,0.0
2018-04-20,2018-04-24,110039.SH,False,0.0
2018-04-20,2018-04-25,110039.SH,False,0.0
2018-04-20,2018-04-26,110039.SH,False,0.0
2018-04-20,2018-04-27,110039.SH,False,0.0
2018-04-20,2018-05-02,110039.SH,False,0.0
2018-04-20,2018-04-24,128015.SZ,False,0.0
2018-04-20,2018-04-25,128015.SZ,False,0.0
2018-04-20,2018-04-26,128015.SZ,False,0.0
2018-04-20,2018-04-27,128015.SZ,False,0.0
2018-04-20,2018-05-02,128015.SZ,False,0.0
2018-04-20,2018-04-24,110038.SH,False,0.0
2018-04-20,2018-04-25,110038.SH,False,0.0
2018-04-20,2018-04-26,110038.SH,False,0.0
2018-04-20,2018-04-27,110038.SH,False,0.0
2018-04-20,2018-05-02,110038.SH,False,0.0
2018-04-20,2018-04-24,132015.SH,False,0.0
2018-04-20,2018-04-25,132015.SH,False,0.0
2018-04-20,2018-04-26,132015.SH,False,0.0
2018-04-20,2018-04-27,132015.SH,False,0.0
2018-04-20,2018-05-02,132015.SH,False,0.0
2018-04-20,2018-04-24,123005.SZ,False,0.0
2018-04-20,2018-04-25,123005.SZ,False,0.0
2018-04-20,2018-04-26,123005.SZ,False,0.0
2018-04-20,2018-04-27,123005.SZ,False,0.0
2018-04-20,2018-05-02,123005.SZ,False,0.0
2018-04-20,2018-04-24,128025.SZ,False,0.0
2018-04-20,2018-04-25,128025.SZ,False,0.0
2018-04-20,2018-04-26,128025.SZ,False,0.0
2018-04-20,2018-04-27,128025.SZ,False,0.0
2018-04-20,2018-05-02,128025.SZ,False,0.0
2018-04-20,2018-04-24,128023.SZ,False,0.0
2018-04-20,2018-04-25,128023.SZ,False,0.0
2018-04-20,2018-04-26,128023.SZ,False,0.0
2018-04-20,2018-04-27,128023.SZ,False,0.0
2018-04-20,2018-05-02,128023.SZ,False,0.0
2018-04-27,2018-05-03,113017.SH,False,0.08333333333333333
2018-04-27,2018-05-04,113017.SH,False,0.0
2018-04-27,2018-05-07,113017.SH,False,0.0
2018-04-27,2018-05-03,123002.SZ,True,0.08333333333333333
2018-04-27,2018-05-04,123002.SZ,False,0.0
2018-04-27,2018-05-07,123002.SZ,False,0.0
2018-04-27,2018-05-03,110038.SH,False,0.08333333333333333
2018-04-27,2018-05-04,110038.SH,False,0.0
2018-04-27,2018-05-07,110038.SH,False,0.0
2018-04-27,2018-05-03,128027.SZ,False,0.08333333333333333
2018-04-27,2018-05-04,128027.SZ,False,0.0
2018-04-27,2018-05-07,128027.SZ,False,0.0
2018-04-27,2018-05-03,128025.SZ,False,0.08333333333333333
2018-04-27,2018-05-04,128025.SZ,False,0.0
2018-04-27,2018-05-07,128025.SZ,False,0.0
2018-04-27,2018-05-03,110039.SH,False,0.08333333333333333
2018-04-27,2018-05-04,110039.SH,False,0.0
2018-04-27,2018-05-07,110039.SH,False,0.0
2018-04-27,2018-05-03,123005.SZ,False,0.08333333333333333
2018-04-27,2018-05-04,123005.SZ,False,0.0
2018-04-27,2018-05-07,123005.SZ,False,0.0
2018-04-27,2018-05-03,128015.SZ,False,0.08333333333333333
2018-04-27,2018-05-04,128015.SZ,False,0.0
2018-04-27,2018-05-07,128015.SZ,False,0.0
2018-04-27,2018-05-03,132015.SH,False,0.08333333333333333
2018-04-27,2018-05-04,132015.SH,False,0.0
2018-04-27,2018-05-07,132015.SH,False,0.0
2018-04-27,2018-05-03,128026.SZ,False,0.08333333333333333
2018-04-27,2018-05-04,128026.SZ,False,0.0
2018-04-27,2018-05-07,128026.SZ,False,0.0
2018-04-27,2018-05-03,128023.SZ,False,0.08333333333333333
2018-04-27,2018-05-04,128023.SZ,False,0.0
2018-04-27,2018-05-07,128023.SZ,False,0.0
2018-04-27,2018-05-03,110042.SH,False,0.08333333333333333
2018-04-27,2018-05-04,110042.SH,False,0.0
2018-04-27,2018-05-07,110042.SH,False,0.0
2018-05-04,2018-05-08,113017.SH,False,0.25
2018-05-04,2018-05-09,113017.SH,False,0.0
2018-05-04,2018-05-10,113017.SH,False,0.0
2018-05-04,2018-05-11,113017.SH,False,0.0
2018-05-04,2018-05-14,113017.SH,False,0.0
2018-05-04,2018-05-08,120001.SZ,True,0.25
2018-05-04,2018-05-09,120001.SZ,False,0.0
2018-05-04,2018-05-10,120001.SZ,False,0.0
2018-05-04,2018-05-11,120001.SZ,False,0.0
2018-05-04,2018-05-14,120001.SZ,False,0.0
2018-05-04,2018-05-08,128025.SZ,False,0.25
2018-05-04,2018-05-09,128025.SZ,False,0.0
2018-05-04,2018-05-10,128025.SZ,False,0.0
2018-05-04,2018-05-11,128025.SZ,False,0.0
2018-05-04,2018-05-14,128025.SZ,False,0.0
2018-05-04,2018-05-08,128019.SZ,True,0.25
2018-05-04,2018-05-09,128019.SZ,False,0.0
2018-05-04,2018-05-10,128019.SZ,False,0.0
2018-05-04,2018-05-11,128019.SZ,False,0.0
2018-05-04,2018-05-14,128019.SZ,False,0.0
2018-05-04,2018-05-08,123002.SZ,False,0.25
2018-05-04,2018-05-09,123002.SZ,False,0.0
2018-05-04,2018-05-10,123002.SZ,False,0.0
2018-05-04,2018-05-11,123002.SZ,False,0.0
2018-05-04,2018-05-14,123002.SZ,False,0.0
2018-05-04,2018-05-08,128014.SZ,True,0.25
2018-05-04,2018-05-09,128014.SZ,False,0.0
2018-05-04,2018-05-10,128014.SZ,False,0.0
2018-05-04,2018-05-11,128014.SZ,False,0.0
2018-05-04,2018-05-14,128014.SZ,False,0.0
2018-05-04,2018-05-08,110038.SH,False,0.25
2018-05-04,2018-05-09,110038.SH,False,0.0
2018-05-04,2018-05-10,110038.SH,False,0.0
2018-05-04,2018-05-11,110038.SH,False,0.0
2018-05-04,2018-05-14,110038.SH,False,0.0
2018-05-04,2018-05-08,123005.SZ,False,0.25
2018-05-04,2018-05-09,123005.SZ,False,0.0
2018-05-04,2018-05-10,123005.SZ,False,0.0
2018-05-04,2018-05-11,123005.SZ,False,0.0
2018-05-04,2018-05-14,123005.SZ,False,0.0
2018-05-04,2018-05-08,132015.SH,False,0.25
2018-05-04,2018-05-09,132015.SH,False,0.0
2018-05-04,2018-05-10,132015.SH,False,0.0
2018-05-04,2018-05-11,132015.SH,False,0.0
2018-05-04,2018-05-14,132015.SH,False,0.0
2018-05-04,2018-05-08,110039.SH,False,0.25
2018-05-04,2018-05-09,110039.SH,False,0.0
2018-05-04,2018-05-10,110039.SH,False,0.0
2018-05-04,2018-05-11,110039.SH,False,0.0
2018-05-04,2018-05-14,110039.SH,False,0.0
2018-05-04,2018-05-08,128026.SZ,False,0.25
2018-05-04,2018-05-09,128026.SZ,False,0.0
2018-05-04,2018-05-10,128026.SZ,False,0.0
2018-05-04,2018-05-11,128026.SZ,False,0.0
2018-05-04,2018-05-14,128026.SZ,False,0.0
2018-05-04,2018-05-08,128027.SZ,False,0.25
2018-05-04,2018-05-09,128027.SZ,False,0.0
2018-05-04,2018-05-10,128027.SZ,False,0.0
2018-05-04,2018-05-11,128027.SZ,False,0.0
2018-05-04,2018-05-14,128027.SZ,False,0.0
2018-05-11,2018-05-15,113017.SH,False,0.0
2018-05-11,2018-05-16,113017.SH,False,0.0
2018-05-11,2018-05-17,113017.SH,False,0.0
2018-05-11,2018-05-18,113017.SH,False,0.0
2018-05-11,2018-05-21,113017.SH,False,0.0
2018-05-11,2018-05-15,123002.SZ,False,0.0
2018-05-11,2018-05-16,123002.SZ,False,0.0
2018-05-11,2018-05-17,123002.SZ,False,0.0
2018-05-11,2018-05-18,123002.SZ,False,0.0
2018-05-11,2018-05-21,123002.SZ,False,0.0
2018-05-11,2018-05-15,120001.SZ,False,0.0
2018-05-11,2018-05-16,120001.SZ,False,0.0
2018-05-11,2018-05-17,120001.SZ,False,0.0
2018-05-11,2018-05-18,120001.SZ,False,0.0
2018-05-11,2018-05-21,120001.SZ,False,0.0
2018-05-11,2018-05-15,123005.SZ,False,0.0
2018-05-11,2018-05-16,123005.SZ,False,0.0
2018-05-11,2018-05-17,123005.SZ,False,0.0
2018-05-11,2018-05-18,123005.SZ,False,0.0
2018-05-11,2018-05-21,123005.SZ,False,0.0
2018-05-11,2018-05-15,128014.SZ,False,0.0
2018-05-11,2018-05-16,128014.SZ,False,0.0
2018-05-11,2018-05-17,128014.SZ,False,0.0
2018-05-11,2018-05-18,128014.SZ,False,0.0
2018-05-11,2018-05-21,128014.SZ,False,0.0
2018-05-11,2018-05-15,128026.SZ,False,0.0
2018-05-11,2018-05-16,128026.SZ,False,0.0
2018-05-11,2018-05-17,128026.SZ,False,0.0
2018-05-11,2018-05-18,128026.SZ,False,0.0
2018-05-11,2018-05-21,128026.SZ,False,0.0
2018-05-11,2018-05-15,132015.SH,False,0.0
2018-05-11,2018-05-16,132015.SH,False,0.0
2018-05-11,2018-05-17,132015.SH,False,0.0
2018-05-11,2018-05-18,132015.SH,False,0.0
2018-05-11,2018-05-21,132015.SH,False,0.0
2018-05-11,2018-05-15,128025.SZ,False,0.0
2018-05-11,2018-05-16,128025.SZ,False,0.0
2018-05-11,2018-05-17,128025.SZ,False,0.0
2018-05-11,2018-05-18,128025.SZ,False,0.0
2018-05-11,2018-05-21,128025.SZ,False,0.0
2018-05-11,2018-05-15,128019.SZ,False,0.0
2018-05-11,2018-05-16,128019.SZ,False,0.0
2018-05-11,2018-05-17,128019.SZ,False,0.0
2018-05-11,2018-05-18,128019.SZ,False,0.0
2018-05-11,2018-05-21,128019.SZ,False,0.0
2018-05-11,2018-05-15,110038.SH,False,0.0
2018-05-11,2018-05-16,110038.SH,False,0.0
2018-05-11,2018-05-17,110038.SH,False,0.0
2018-05-11,2018-05-18,110038.SH,False,0.0
2018-05-11,2018-05-21,110038.SH,False,0.0
2018-05-11,2018-05-15,110039.SH,False,0.0
2018-05-11,2018-05-16,110039.SH,False,0.0
2018-05-11,2018-05-17,110039.SH,False,0.0
2018-05-11,2018-05-18,110039.SH,False,0.0
2018-05-11,2018-05-21,110039.SH,False,0.0
2018-05-11,2018-05-15,128027.SZ,False,0.0
2018-05-11,2018-05-16,128027.SZ,False,0.0
2018-05-11,2018-05-17,128027.SZ,False,0.0
2018-05-11,2018-05-18,128027.SZ,False,0.0
2018-05-11,2018-05-21,128027.SZ,False,0.0
2018-05-18,2018-05-22,128026.SZ,False,0.16666666666666666
2018-05-18,2018-05-23,128026.SZ,False,0.0
2018-05-18,2018-05-24,128026.SZ,False,0.0
2018-05-18,2018-05-25,128026.SZ,False,0.0
2018-05-18,2018-05-28,128026.SZ,False,0.0
2018-05-18,2018-05-22,132015.SH,False,0.16666666666666666
2018-05-18,2018-05-23,132015.SH,False,0.0
2018-05-18,2018-05-24,132015.SH,False,0.0
2018-05-18,2018-05-25,132015.SH,False,0.0
2018-05-18,2018-05-28,132015.SH,False,0.0
2018-05-18,2018-05-22,132009.SH,True,0.16666666666666666
2018-05-18,2018-05-23,132009.SH,False,0.0
2018-05-18,2018-05-24,132009.SH,False,0.0
2018-05-18,2018-05-25,132009.SH,False,0.0
2018-05-18,2018-05-28,132009.SH,False,0.0
2018-05-18,2018-05-22,113505.SH,True,0.16666666666666666
2018-05-18,2018-05-23,113505.SH,False,0.0
2018-05-18,2018-05-24,113505.SH,False,0.0
2018-05-18,2018-05-25,113505.SH,False,0.0
2018-05-18,2018-05-28,113505.SH,False,0.0
2018-05-18,2018-05-22,123002.SZ,False,0.16666666666666666
2018-05-18,2018-05-23,123002.SZ,False,0.0
2018-05-18,2018-05-24,123002.SZ,False,0.0
2018-05-18,2018-05-25,123002.SZ,False,0.0
2018-05-18,2018-05-28,123002.SZ,False,0.0
2018-05-18,2018-05-22,123005.SZ,False,0.16666666666666666
2018-05-18,2018-05-23,123005.SZ,False,0.0
2018-05-18,2018-05-24,123005.SZ,False,0.0
2018-05-18,2018-05-25,123005.SZ,False,0.0
2018-05-18,2018-05-28,123005.SZ,False,0.0
2018-05-18,2018-05-22,128014.SZ,False,0.16666666666666666
2018-05-18,2018-05-23,128014.SZ,False,0.0
2018-05-18,2018-05-24,128014.SZ,False,0.0
2018-05-18,2018-05-25,128014.SZ,False,0.0
2018-05-18,2018-05-28,128014.SZ,False,0.0
2018-05-18,2018-05-22,128025.SZ,False,0.16666666666666666
2018-05-18,2018-05-23,128025.SZ,False,0.0
2018-05-18,2018-05-24,128025.SZ,False,0.0
2018-05-18,2018-05-25,128025.SZ,False,0.0
2018-05-18,2018-05-28,128025.SZ,False,0.0
2018-05-18,2018-05-22,128019.SZ,False,0.16666666666666666
2018-05-18,2018-05-23,128019.SZ,False,0.0
2018-05-18,2018-05-24,128019.SZ,False,0.0
2018-05-18,2018-05-25,128019.SZ,False,0.0
2018-05-18,2018-05-28,128019.SZ,False,0.0
2018-05-18,2018-05-22,120001.SZ,False,0.16666666666666666
2018-05-18,2018-05-23,120001.SZ,False,0.0
2018-05-18,2018-05-24,120001.SZ,False,0.0
2018-05-18,2018-05-25,120001.SZ,False,0.0
2018-05-18,2018-05-28,120001.SZ,False,0.0
2018-05-18,2018-05-22,110038.SH,False,0.16666666666666666
2018-05-18,2018-05-23,110038.SH,False,0.0
2018-05-18,2018-05-24,110038.SH,False,0.0
2018-05-18,2018-05-25,110038.SH,False,0.0
2018-05-18,2018-05-28,110038.SH,False,0.0
2018-05-18,2018-05-22,113017.SH,False,0.16666666666666666
2018-05-18,2018-05-23,113017.SH,False,0.0
2018-05-18,2018-05-24,113017.SH,False,0.0
2018-05-18,2018-05-25,113017.SH,False,0.0
2018-05-18,2018-05-28,113017.SH,False,0.0
2018-05-25,2018-05-29,128026.SZ,False,0.25
2018-05-25,2018-05-30,128026.SZ,False,0.0
2018-05-25,2018-05-31,128026.SZ,False,0.0
2018-05-25,2018-06-01,128026.SZ,False,0.0
2018-05-25,2018-06-04,128026.SZ,False,0.0
2018-05-25,2018-05-29,113016.SH,True,0.25
2018-05-25,2018-05-30,113016.SH,False,0.0
2018-05-25,2018-05-31,113016.SH,False,0.0
2018-05-25,2018-06-01,113016.SH,False,0.0
2018-05-25,2018-06-04,113016.SH,False,0.0
2018-05-25,2018-05-29,128014.SZ,False,0.25
2018-05-25,2018-05-30,128014.SZ,False,0.0
2018-05-25,2018-05-31,128014.SZ,False,0.0
2018-05-25,2018-06-01,128014.SZ,False,0.0
2018-05-25,2018-06-04,128014.SZ,False,0.0
2018-05-25,2018-05-29,132009.SH,False,0.25
2018-05-25,2018-05-30,132009.SH,False,0.0
2018-05-25,2018-05-31,132009.SH,False,0.0
2018-05-25,2018-06-01,132009.SH,False,0.0
2018-05-25,2018-06-04,132009.SH,False,0.0
2018-05-25,2018-05-29,132015.SH,False,0.25
2018-05-25,2018-05-30,132015.SH,False,0.0
2018-05-25,2018-05-31,132015.SH,False,0.0
2018-05-25,2018-06-01,132015.SH,False,0.0
2018-05-25,2018-06-04,132015.SH,False,0.0
2018-05-25,2018-05-29,110043.SH,True,0.25
2018-05-25,2018-05-30,110043.SH,False,0.0
2018-05-25,2018-05-31,110043.SH,False,0.0
2018-05-25,2018-06-01,110043.SH,False,0.0
2018-05-25,2018-06-04,110043.SH,False,0.0
2018-05-25,2018-05-29,123005.SZ,False,0.25
2018-05-25,2018-05-30,123005.SZ,False,0.0
2018-05-25,2018-05-31,123005.SZ,False,0.0
2018-05-25,2018-06-01,123005.SZ,False,0.0
2018-05-25,2018-06-04,123005.SZ,False,0.0
2018-05-25,2018-05-29,123007.SZ,True,0.25
2018-05-25,2018-05-30,123007.SZ,False,0.0
2018-05-25,2018-05-31,123007.SZ,False,0.0
2018-05-25,2018-06-01,123007.SZ,False,0.0
2018-05-25,2018-06-04,123007.SZ,False,0.0
2018-05-25,2018-05-29,113505.SH,False,0.25
2018-05-25,2018-05-30,113505.SH,False,0.0
2018-05-25,2018-05-31,113505.SH,False,0.0
2018-05-25,2018-06-01,113505.SH,False,0.0
2018-05-25,2018-06-04,113505.SH,False,0.0
2018-05-25,2018-05-29,128025.SZ,False,0.25
2018-05-25,2018-05-30,128025.SZ,False,0.0
2018-05-25,2018-05-31,128025.SZ,False,0.0
2018-05-25,2018-06-01,128025.SZ,False,0.0
2018-05-25,2018-06-04,128025.SZ,False,0.0
2018-05-25,2018-05-29,113017.SH,False,0.25
2018-05-25,2018-05-30,113017.SH,False,0.0
2018-05-25,2018-05-31,113017.SH,False,0.0
2018-05-25,2018-06-01,113017.SH,False,0.0
2018-05-25,2018-06-04,113017.SH,False,0.0
2018-05-25,2018-05-29,110038.SH,False,0.25
2018-05-25,2018-05-30,110038.SH,False,0.0
2018-05-25,2018-05-31,110038.SH,False,0.0
2018-05-25,2018-06-01,110038.SH,False,0.0
2018-05-25,2018-06-04,110038.SH,False,0.0
2018-06-01,2018-06-05,128026.SZ,False,0.08333333333333333
2018-06-01,2018-06-06,128026.SZ,False,0.0
2018-06-01,2018-06-07,128026.SZ,False,0.0
2018-06-01,2018-06-08,128026.SZ,False,0.0
2018-06-01,2018-06-11,128026.SZ,False,0.0
2018-06-01,2018-06-05,110043.SH,False,0.08333333333333333
2018-06-01,2018-06-06,110043.SH,False,0.0
2018-06-01,2018-06-07,110043.SH,False,0.0
2018-06-01,2018-06-08,110043.SH,False,0.0
2018-06-01,2018-06-11,110043.SH,False,0.0
2018-06-01,2018-06-05,132009.SH,False,0.08333333333333333
2018-06-01,2018-06-06,132009.SH,False,0.0
2018-06-01,2018-06-07,132009.SH,False,0.0
2018-06-01,2018-06-08,132009.SH,False,0.0
2018-06-01,2018-06-11,132009.SH,False,0.0
2018-06-01,2018-06-05,113016.SH,False,0.08333333333333333
2018-06-01,2018-06-06,113016.SH,False,0.0
2018-06-01,2018-06-07,113016.SH,False,0.0
2018-06-01,2018-06-08,113016.SH,False,0.0
2018-06-01,2018-06-11,113016.SH,False,0.0
2018-06-01,2018-06-05,132015.SH,False,0.08333333333333333
2018-06-01,2018-06-06,132015.SH,False,0.0
2018-06-01,2018-06-07,132015.SH,False,0.0
2018-06-01,2018-06-08,132015.SH,False,0.0
2018-06-01,2018-06-11,132015.SH,False,0.0
2018-06-01,2018-06-05,128014.SZ,False,0.08333333333333333
2018-06-01,2018-06-06,128014.SZ,False,0.0
2018-06-01,2018-06-07,128014.SZ,False,0.0
2018-06-01,2018-06-08,128014.SZ,False,0.0
2018-06-01,2018-06-11,128014.SZ,False,0.0
2018-06-01,2018-06-05,128037.SZ,True,0.08333333333333333
2018-06-01,2018-06-06,128037.SZ,False,0.0
2018-06-01,2018-06-07,128037.SZ,False,0.0
2018-06-01,2018-06-08,128037.SZ,False,0.0
2018-06-01,2018-06-11,128037.SZ,False,0.0
2018-06-01,2018-06-05,113017.SH,False,0.08333333333333333
2018-06-01,2018-06-06,113017.SH,False,0.0
2018-06-01,2018-06-07,113017.SH,False,0.0
2018-06-01,2018-06-08,113017.SH,False,0.0
2018-06-01,2018-06-11,113017.SH,False,0.0
2018-06-01,2018-06-05,123005.SZ,False,0.08333333333333333
2018-06-01,2018-06-06,123005.SZ,False,0.0
2018-06-01,2018-06-07,123005.SZ,False,0.0
2018-06-01,2018-06-08,123005.SZ,False,0.0
2018-06-01,2018-06-11,123005.SZ,False,0.0
2018-06-01,2018-06-05,113505.SH,False,0.08333333333333333
2018-06-01,2018-06-06,113505.SH,False,0.0
2018-06-01,2018-06-07,113505.SH,False,0.0
2018-06-01,2018-06-08,113505.SH,False,0.0
2018-06-01,2018-06-11,113505.SH,False,0.0
2018-06-01,2018-06-05,128025.SZ,False,0.08333333333333333
2018-06-01,2018-06-06,128025.SZ,False,0.0
2018-06-01,2018-06-07,128025.SZ,False,0.0
2018-06-01,2018-06-08,128025.SZ,False,0.0
2018-06-01,2018-06-11,128025.SZ,False,0.0
2018-06-01,2018-06-05,110038.SH,False,0.08333333333333333
2018-06-01,2018-06-06,110038.SH,False,0.0
2018-06-01,2018-06-07,110038.SH,False,0.0
2018-06-01,2018-06-08,110038.SH,False,0.0
2018-06-01,2018-06-11,110038.SH,False,0.0
2018-06-08,2018-06-12,128026.SZ,False,0.0
2018-06-08,2018-06-13,128026.SZ,False,0.0
2018-06-08,2018-06-14,128026.SZ,False,0.0
2018-06-08,2018-06-15,128026.SZ,False,0.0
2018-06-08,2018-06-19,128026.SZ,False,0.0
2018-06-08,2018-06-12,128037.SZ,False,0.0
2018-06-08,2018-06-13,128037.SZ,False,0.0
2018-06-08,2018-06-14,128037.SZ,False,0.0
2018-06-08,2018-06-15,128037.SZ,False,0.0
2018-06-08,2018-06-19,128037.SZ,False,0.0
2018-06-08,2018-06-12,128014.SZ,False,0.0
2018-06-08,2018-06-13,128014.SZ,False,0.0
2018-06-08,2018-06-14,128014.SZ,False,0.0
2018-06-08,2018-06-15,128014.SZ,False,0.0
2018-06-08,2018-06-19,128014.SZ,False,0.0
2018-06-08,2018-06-12,113016.SH,False,0.0
2018-06-08,2018-06-13,113016.SH,False,0.0
2018-06-08,2018-06-14,113016.SH,False,0.0
2018-06-08,2018-06-15,113016.SH,False,0.0
2018-06-08,2018-06-19,113016.SH,False,0.0
2018-06-08,2018-06-12,110043.SH,False,0.0
2018-06-08,2018-06-13,110043.SH,False,0.0
2018-06-08,2018-06-14,110043.SH,False,0.0
2018-06-08,2018-06-15,110043.SH,False,0.0
2018-06-08,2018-06-19,110043.SH,False,0.0
2018-06-08,2018-06-12,123005.SZ,False,0.0
2018-06-08,2018-06-13,123005.SZ,False,0.0
2018-06-08,2018-06-14,123005.SZ,False,0.0
2018-06-08,2018-06-15,123005.SZ,False,0.0
2018-06-08,2018-06-19,123005.SZ,False,0.0
2018-06-08,2018-06-12,132009.SH,False,0.0
2018-06-08,2018-06-13,132009.SH,False,0.0
2018-06-08,2018-06-14,132009.SH,False,0.0
2018-06-08,2018-06-15,132009.SH,False,0.0
2018-06-08,2018-06-19,132009.SH,False,0.0
2018-06-08,2018-06-12,128025.SZ,False,0.0
2018-06-08,2018-06-13,128025.SZ,False,0.0
2018-06-08,2018-06-14,128025.SZ,False,0.0
2018-06-08,2018-06-15,128025.SZ,False,0.0
2018-06-08,2018-06-19,128025.SZ,False,0.0
2018-06-08,2018-06-12,113017.SH,False,0.0
2018-06-08,2018-06-13,113017.SH,False,0.0
2018-06-08,2018-06-14,113017.SH,False,0.0
2018-06-08,2018-06-15,113017.SH,False,0.0
2018-06-08,2018-06-19,113017.SH,False,0.0
2018-06-08,2018-06-12,132015.SH,False,0.0
2018-06-08,2018-06-13,132015.SH,False,0.0
2018-06-08,2018-06-14,132015.SH,False,0.0
2018-06-08,2018-06-15,132015.SH,False,0.0
2018-06-08,2018-06-19,132015.SH,False,0.0
2018-06-08,2018-06-12,110038.SH,False,0.0
2018-06-08,2018-06-13,110038.SH,False,0.0
2018-06-08,2018-06-14,110038.SH,False,0.0
2018-06-08,2018-06-15,110038.SH,False,0.0
2018-06-08,2018-06-19,110038.SH,False,0.0
2018-06-08,2018-06-12,113505.SH,False,0.0
2018-06-08,2018-06-13,113505.SH,False,0.0
2018-06-08,2018-06-14,113505.SH,False,0.0
2018-06-08,2018-06-15,113505.SH,False,0.0
2018-06-08,2018-06-19,113505.SH,False,0.0
2018-06-15,2018-06-20,113016.SH,False,0.0
2018-06-15,2018-06-21,113016.SH,False,0.0
2018-06-15,2018-06-22,113016.SH,False,0.0
2018-06-15,2018-06-25,113016.SH,False,0.0
2018-06-15,2018-06-20,128037.SZ,False,0.0
2018-06-15,2018-06-21,128037.SZ,False,0.0
2018-06-15,2018-06-22,128037.SZ,False,0.0
2018-06-15,2018-06-25,128037.SZ,False,0.0
2018-06-15,2018-06-20,110043.SH,False,0.0
2018-06-15,2018-06-21,110043.SH,False,0.0
2018-06-15,2018-06-22,110043.SH,False,0.0
2018-06-15,2018-06-25,110043.SH,False,0.0
2018-06-15,2018-06-20,128014.SZ,False,0.0
2018-06-15,2018-06-21,128014.SZ,False,0.0
2018-06-15,2018-06-22,128014.SZ,False,0.0
2018-06-15,2018-06-25,128014.SZ,False,0.0
2018-06-15,2018-06-20,123005.SZ,False,0.0
2018-06-15,2018-06-21,123005.SZ,False,0.0
2018-06-15,2018-06-22,123005.SZ,False,0.0
2018-06-15,2018-06-25,123005.SZ,False,0.0
2018-06-15,2018-06-20,128026.SZ,False,0.0
2018-06-15,2018-06-21,128026.SZ,False,0.0
2018-06-15,2018-06-22,128026.SZ,False,0.0
2018-06-15,2018-06-25,128026.SZ,False,0.0
2018-06-15,2018-06-20,128025.SZ,False,0.0
2018-06-15,2018-06-21,128025.SZ,False,0.0
2018-06-15,2018-06-22,128025.SZ,False,0.0
2018-06-15,2018-06-25,128025.SZ,False,0.0
2018-06-15,2018-06-20,132009.SH,False,0.0
2018-06-15,2018-06-21,132009.SH,False,0.0
2018-06-15,2018-06-22,132009.SH,False,0.0
2018-06-15,2018-06-25,132009.SH,False,0.0
2018-06-15,2018-06-20,113017.SH,False,0.0
2018-06-15,2018-06-21,113017.SH,False,0.0
2018-06-15,2018-06-22,113017.SH,False,0.0
2018-06-15,2018-06-25,113017.SH,False,0.0
2018-06-15,2018-06-20,110038.SH,False,0.0
2018-06-15,2018-06-21,110038.SH,False,0.0
2018-06-15,2018-06-22,110038.SH,False,0.0
2018-06-15,2018-06-25,110038.SH,False,0.0
2018-06-15,2018-06-20,132015.SH,False,0.0
2018-06-15,2018-06-21,132015.SH,False,0.0
2018-06-15,2018-06-22,132015.SH,False,0.0
2018-06-15,2018-06-25,132015.SH,False,0.0
2018-06-15,2018-06-20,113505.SH,False,0.0
2018-06-15,2018-06-21,113505.SH,False,0.0
2018-06-15,2018-06-22,113505.SH,False,0.0
2018-06-15,2018-06-25,113505.SH,False,0.0
2018-06-22,2018-06-26,128036.SZ,True,0.08333333333333333
2018-06-22,2018-06-27,128036.SZ,False,0.0
2018-06-22,2018-06-28,128036.SZ,False,0.0
2018-06-22,2018-06-29,128036.SZ,False,0.0
2018-06-22,2018-07-02,128036.SZ,False,0.0
2018-06-22,2018-06-26,128025.SZ,False,0.08333333333333333
2018-06-22,2018-06-27,128025.SZ,False,0.0
2018-06-22,2018-06-28,128025.SZ,False,0.0
2018-06-22,2018-06-29,128025.SZ,False,0.0
2018-06-22,2018-07-02,128025.SZ,False,0.0
2018-06-22,2018-06-26,128014.SZ,False,0.08333333333333333
2018-06-22,2018-06-27,128014.SZ,False,0.0
2018-06-22,2018-06-28,128014.SZ,False,0.0
2018-06-22,2018-06-29,128014.SZ,False,0.0
2018-06-22,2018-07-02,128014.SZ,False,0.0
2018-06-22,2018-06-26,113016.SH,False,0.08333333333333333
2018-06-22,2018-06-27,113016.SH,False,0.0
2018-06-22,2018-06-28,113016.SH,False,0.0
2018-06-22,2018-06-29,113016.SH,False,0.0
2018-06-22,2018-07-02,113016.SH,False,0.0
2018-06-22,2018-06-26,110043.SH,False,0.08333333333333333
2018-06-22,2018-06-27,110043.SH,False,0.0
2018-06-22,2018-06-28,110043.SH,False,0.0
2018-06-22,2018-06-29,110043.SH,False,0.0
2018-06-22,2018-07-02,110043.SH,False,0.0
