trade_date,gross,turnover,cost,net
2018-09-03,-0.0020160075518588596,0.0,-0.0,-0.0020160075518588596
2018-09-04,0.0031838522440472785,0.16666666666666666,-0.0005,0.0026838522440472785
2018-09-05,-0.002868384636567791,0.0,-0.0,-0.002868384636567791
2018-09-06,-0.0006737863533347876,0.0,-0.0,-0.0006737863533347876
2018-09-07,-0.0003895391530069718,0.0,-0.0,-0.0003895391530069718
2018-09-10,-0.00501564914044389,0.0,-0.0,-0.00501564914044389
2018-09-11,-0.0010764291012963871,0.16666666666666666,-0.0005,-0.0015764291012963871
2018-09-12,0.0010320421964859772,0.0,-0.0,0.0010320421964859772
2018-09-13,0.00013991512019450222,0.0,-0.0,0.00013991512019450222
2018-09-14,0.0019061416667480642,0.0,-0.0,0.0019061416667480642
2018-09-17,-0.0068152853260124895,0.0,-0.0,-0.0068152853260124895
2018-09-18,0.0024042940070059804,0.0,-0.0,0.0024042940070059804
2018-09-19,0.0037736855739921673,0.0,-0.0,0.0037736855739921673
2018-09-20,-6.972002244424551e-05,0.0,-0.0,-6.972002244424551e-05
2018-09-21,0.0036040892297919034,0.0,-0.0,0.0036040892297919034
2018-09-25,-0.002242537155448421,0.0,-0.0,-0.002242537155448421
2018-09-26,0.001140252216629482,0.16666666666666666,-0.0005,0.0006402522166294819
2018-09-27,-0.007386081668912997,0.0,-0.0,-0.007386081668912997
2018-09-28,0.003368188368599904,0.0,-0.0,0.003368188368599904
2018-10-08,-0.00943189570640863,0.0,-0.0,-0.00943189570640863
2018-10-09,0.0003116485434936922,0.0,-0.0,0.0003116485434936922
2018-10-10,0.0013819803244071633,0.0,-0.0,0.0013819803244071633
2018-10-11,-0.017881434202693974,0.0,-0.0,-0.017881434202693974
2018-10-12,0.002406807988540103,0.0,-0.0,0.002406807988540103
2018-10-15,-0.0026376544704986107,0.0,-0.0,-0.0026376544704986107
2018-10-16,-0.004989491601522761,0.25,-0.00075,-0.005739491601522761
2018-10-17,-0.0004346614195778105,0.0,-0.0,-0.0004346614195778105
2018-10-18,-0.008234029494514572,0.0,-0.0,-0.008234029494514572
2018-10-19,0.004888897140947063,0.0,-0.0,0.004888897140947063
2018-10-22,0.015212042268431758,0.0,-0.0,0.015212042268431758
2018-10-23,-5.767269932447731e-05,0.25,-0.00075,-0.0008076726993244773
2018-10-24,0.0005986753293301857,0.0,-0.0,0.0005986753293301857
2018-10-25,-0.0023625506002634133,0.0,-0.0,-0.0023625506002634133
2018-10-26,0.0041889058599780815,0.0,-0.0,0.0041889058599780815
2018-10-29,-0.0008613812228064807,0.0,-0.0,-0.0008613812228064807
2018-10-30,0.000987958625013256,0.08333333333333333,-0.00025,0.0007379586250132559
2018-10-31,0.005932769480345416,0.0,-0.0,0.005932769480345416
2018-11-01,0.0036450778892595606,0.0,-0.0,0.0036450778892595606
2018-11-02,0.012484825824823576,0.0,-0.0,0.012484825824823576
2018-11-05,0.0012822484593242682,0.0,-0.0,0.0012822484593242682
2018-11-06,-0.0032376673088254835,0.16666666666666666,-0.0005,-0.0037376673088254835
2018-11-07,0.0010053461833355593,0.0,-0.0,0.0010053461833355593
2018-11-08,-0.003582244516498847,0.0,-0.0,-0.003582244516498847
2018-11-09,-0.0009913761842123465,0.0,-0.0,-0.0009913761842123465
2018-11-12,0.008627505059373153,0.0,-0.0,0.008627505059373153
2018-11-13,0.008816748141628547,0.16666666666666666,-0.0005,0.008316748141628546
2018-11-14,0.0017853529987685117,0.0,-0.0,0.0017853529987685117
2018-11-15,0.011912332296799924,0.0,-0.0,0.011912332296799924
2018-11-16,0.004821229231363901,0.0,-0.0,0.004821229231363901
2018-11-19,0.005739442384269784,0.0,-0.0,0.005739442384269784
2018-11-20,-0.013007146026770703,0.25,-0.00075,-0.013757146026770703
2018-11-21,-0.0011438577386383892,0.0,-0.0,-0.0011438577386383892
2018-11-22,-0.0006843124901315667,0.0,-0.0,-0.0006843124901315667
2018-11-23,-0.004621350570081266,0.0,-0.0,-0.004621350570081266
2018-11-26,0.0012148134557987689,0.0,-0.0,0.0012148134557987689
2018-11-27,0.0038095157407595226,0.16666666666666666,-0.0005,0.0033095157407595226
2018-11-28,0.0083336768360281,0.0,-0.0,0.0083336768360281
2018-11-29,-0.006986636412879665,0.0,-0.0,-0.006986636412879665
2018-11-30,4.672449751956057e-05,0.0,-0.0,4.672449751956057e-05
2018-12-03,0.01847594453144739,0.0,-0.0,0.01847594453144739
2018-12-04,0.0029900041202440553,0.08333333333333333,-0.00025,0.002740004120244055
2018-12-05,-0.0013583431404773638,0.0,-0.0,-0.0013583431404773638
2018-12-06,-0.006238683778566789,0.0,-0.0,-0.006238683778566789
2018-12-07,0.005141561615261313,0.0,-0.0,0.005141561615261313
2018-12-10,-0.005173721833147775,0.0,-0.0,-0.005173721833147775
2018-12-11,0.0006471079847530833,0.08333333333333333,-0.00025,0.0003971079847530833
2018-12-12,-0.0014852527372798592,0.0,-0.0,-0.0014852527372798592
2018-12-13,0.004724806738761855,0.0,-0.0,0.004724806738761855
2018-12-14,-0.006406857081510629,0.0,-0.0,-0.006406857081510629
2018-12-17,-0.0004601111310982194,0.0,-0.0,-0.0004601111310982194
2018-12-18,-0.003580009424441727,0.16666666666666666,-0.0005,-0.004080009424441727
2018-12-19,-0.001488329615702333,0.0,-0.0,-0.001488329615702333
2018-12-20,0.0005759630899358584,0.0,-0.0,0.0005759630899358584
2018-12-21,-0.004628135663882972,0.0,-0.0,-0.004628135663882972
2018-12-24,0.0028412582026357456,0.0,-0.0,0.0028412582026357456
2018-12-25,0.00015153765856170306,0.08333333333333333,-0.00025,-9.846234143829694e-05
2018-12-26,0.00031340228990996605,0.0,-0.0,0.00031340228990996605
2018-12-27,-0.002693919681723065,0.0,-0.0,-0.002693919681723065
2018-12-28,-0.0032915213845657134,0.0,-0.0,-0.0032915213845657134
2019-01-02,0.004276641160490656,0.0,-0.0,0.004276641160490656
2019-01-03,0.0002406273074339882,0.08333333333333333,-0.00025,-9.372692566011814e-06
2019-01-04,0.010192696532607274,0.0,-0.0,0.010192696532607274
2019-01-07,0.022235931727426255,0.0,-0.0,0.022235931727426255
2019-01-08,0.0019264777998147427,0.16666666666666666,-0.0005,0.0014264777998147426
2019-01-09,0.014503643817531442,0.0,-0.0,0.014503643817531442
2019-01-10,0.002269459953207764,0.0,-0.0,0.002269459953207764
2019-01-11,0.009604979257115925,0.0,-0.0,0.009604979257115925
2019-01-14,-0.0013920806091164695,0.0,-0.0,-0.0013920806091164695
2019-01-15,0.005517338038715162,0.16666666666666666,-0.0005,0.005017338038715163
2019-01-16,-0.0015267096983692479,0.0,-0.0,-0.0015267096983692479
2019-01-17,-0.000313526761190915,0.0,-0.0,-0.000313526761190915
2019-01-18,-0.001327189103965944,0.0,-0.0,-0.001327189103965944
2019-01-21,0.0078106341935807455,0.0,-0.0,0.0078106341935807455
2019-01-22,-0.010737389886171575,0.0,-0.0,-0.010737389886171575
2019-01-23,0.0009008930608604415,0.0,-0.0,0.0009008930608604415
2019-01-24,0.002576945557444051,0.0,-0.0,0.002576945557444051
2019-01-25,-0.003940207524642488,0.0,-0.0,-0.003940207524642488
2019-01-28,-0.005988991814456381,0.0,-0.0,-0.005988991814456381
2019-01-29,-0.00442783479673418,0.3333333333333333,-0.001,-0.00542783479673418
2019-01-30,-0.001595482491509657,0.0,-0.0,-0.001595482491509657
2019-01-31,-0.0032990784868003422,0.0,-0.0,-0.0032990784868003422
2019-02-01,0.014469009057141732,0.0,-0.0,0.014469009057141732
2019-02-11,0.009326858176381791,0.0,-0.0,0.009326858176381791
2019-02-12,0.001452668208321813,0.08333333333333333,-0.00025,0.001202668208321813
2019-02-13,0.019502011367672756,0.0,-0.0,0.019502011367672756
2019-02-14,0.004882527989775093,0.0,-0.0,0.004882527989775093
2019-02-15,-0.0029625347475467356,0.0,-0.0,-0.0029625347475467356
2019-02-18,0.0190688028834289,0.0,-0.0,0.0190688028834289
2019-02-19,-5.1446047277525775e-05,0.16666666666666666,-0.0005,-0.0005514460472775258
2019-02-20,0.011622490224562418,0.0,-0.0,0.011622490224562418
2019-02-21,-0.00011846381534181642,0.0,-0.0,-0.00011846381534181642
2019-02-22,0.009743724093093403,0.0,-0.0,0.009743724093093403
2019-02-25,0.018300568820762825,0.0,-0.0,0.018300568820762825
2019-02-26,-0.0003975384112462806,0.16666666666666666,-0.0005,-0.0008975384112462805
2019-02-27,-0.005370421564259885,0.0,-0.0,-0.005370421564259885
2019-02-28,0.003853113545626341,0.0,-0.0,0.003853113545626341
2019-03-01,0.0036030807515964693,0.0,-0.0,0.0036030807515964693
2019-03-04,0.01060377855049414,0.0,-0.0,0.01060377855049414
2019-03-05,0.031910594208577246,0.25,-0.00075,0.031160594208577246
2019-03-06,0.02561852595744495,0.0,-0.0,0.02561852595744495
2019-03-07,0.010178086586799306,0.0,-0.0,0.010178086586799306
2019-03-08,-0.022331029713642297,0.0,-0.0,-0.022331029713642297
2019-03-11,0.02735813250184708,0.0,-0.0,0.02735813250184708
2019-03-12,0.022507617246278432,0.08333333333333333,-0.00025,0.022257617246278432
2019-03-13,-0.022540915169893816,0.0,-0.0,-0.022540915169893816
2019-03-14,-0.03339042289425184,0.0,-0.0,-0.03339042289425184
2019-03-15,0.013042155381957382,0.0,-0.0,0.013042155381957382
2019-03-18,0.022660351791740935,0.0,-0.0,0.022660351791740935
2019-03-19,0.011725140134000786,0.16666666666666666,-0.0005,0.011225140134000786
2019-03-20,-0.0037909465080757285,0.0,-0.0,-0.0037909465080757285
2019-03-21,0.014682557831184967,0.0,-0.0,0.014682557831184967
2019-03-22,-0.011615949753695601,0.0,-0.0,-0.011615949753695601
2019-03-25,-0.01446665643242829,0.0,-0.0,-0.01446665643242829
2019-03-26,-0.03826633938967827,0.25,-0.00075,-0.03901633938967827
2019-03-27,-0.0008483149895719503,0.0,-0.0,-0.0008483149895719503
2019-03-28,-0.002089357271015215,0.0,-0.0,-0.002089357271015215
2019-03-29,0.02250795052677616,0.0,-0.0,0.02250795052677616
2019-04-01,0.03762369630986051,0.0,-0.0,0.03762369630986051
2019-04-02,6.698949252720299e-05,0.25,-0.00075,-0.000683010507472797
2019-04-03,0.004607057491044758,0.0,-0.0,0.004607057491044758
2019-04-04,0.015407409709622658,0.0,-0.0,0.015407409709622658
2019-04-08,-0.007070646113024538,0.0,-0.0,-0.007070646113024538
2019-04-09,-0.010403602293310851,0.4166666666666667,-0.00125,-0.01165360229331085
2019-04-10,0.0011200362982743313,0.0,-0.0,0.0011200362982743313
2019-04-11,-0.017257276958591472,0.0,-0.0,-0.017257276958591472
2019-04-12,0.02096772763382629,0.0,-0.0,0.02096772763382629
2019-04-15,-0.004163222948631307,0.0,-0.0,-0.004163222948631307
2019-04-16,0.010496633140841741,0.16666666666666666,-0.0005,0.00999663314084174
2019-04-17,0.028368952843673478,0.0,-0.0,0.028368952843673478
2019-04-18,-0.005680293530836877,0.0,-0.0,-0.005680293530836877
2019-04-19,0.0055624527685727565,0.0,-0.0,0.0055624527685727565
2019-04-22,0.0016965007826053313,0.0,-0.0,0.0016965007826053313
2019-04-23,-0.02552517889200868,0.25,-0.00075,-0.026275178892008682
2019-04-24,-0.0006112495170890094,0.0,-0.0,-0.0006112495170890094
2019-04-25,-0.029378155210476636,0.0,-0.0,-0.029378155210476636
2019-04-26,0.0018675208220853405,0.0,-0.0,0.0018675208220853405
2019-04-29,-0.025200318785609743,0.0,-0.0,-0.025200318785609743
2019-04-30,0.014099076091881454,0.16666666666666666,-0.0005,0.013599076091881454
2019-05-06,-0.05316299691212143,0.0,-0.0,-0.05316299691212143
2019-05-07,0.004984577161671185,0.16666666666666666,-0.0005,0.004484577161671185
2019-05-08,-0.0016543794353257129,0.0,-0.0,-0.0016543794353257129
2019-05-09,0.0022247838971364473,0.0,-0.0,0.0022247838971364473
2019-05-10,0.025925130867814783,0.0,-0.0,0.025925130867814783
2019-05-13,-0.00616825056365411,0.0,-0.0,-0.00616825056365411
2019-05-14,0.008217881730736475,0.4166666666666667,-0.00125,0.006967881730736474
2019-05-15,0.01377364728556813,0.0,-0.0,0.01377364728556813
2019-05-16,-0.00262361422412633,0.0,-0.0,-0.00262361422412633
2019-05-17,-0.023689170565414256,0.0,-0.0,-0.023689170565414256
2019-05-20,-0.012215272076561833,0.0,-0.0,-0.012215272076561833
2019-05-21,0.007273342001910858,0.16666666666666666,-0.0005,0.0067733420019108585
2019-05-22,-0.004961891908382847,0.0,-0.0,-0.004961891908382847
2019-05-23,-0.011389304230608402,0.0,-0.0,-0.011389304230608402
2019-05-24,-0.0031611096152987608,0.0,-0.0,-0.0031611096152987608
2019-05-27,0.010117213857994837,0.0,-0.0,0.010117213857994837
2019-05-28,0.00193198149645607,0.16666666666666666,-0.0005,0.00143198149645607
2019-05-29,0.0006213938956537712,0.0,-0.0,0.0006213938956537712
2019-05-30,0.00034781352608101446,0.0,-0.0,0.00034781352608101446
2019-05-31,-0.002121232422507039,0.0,-0.0,-0.002121232422507039
2019-06-03,-0.0007891489409993976,0.0,-0.0,-0.0007891489409993976
2019-06-04,-0.008977931723583438,0.16666666666666666,-0.0005,-0.009477931723583438
2019-06-05,-0.0004932914105905229,0.0,-0.0,-0.0004932914105905229
2019-06-06,-0.004356869040015935,0.0,-0.0,-0.004356869040015935
2019-06-10,0.0031676122490727435,0.0,-0.0,0.0031676122490727435
2019-06-11,0.017618447920753306,0.3333333333333333,-0.001,0.016618447920753305
2019-06-12,-0.0019306216030035666,0.0,-0.0,-0.0019306216030035666
2019-06-13,0.0074591652224281395,0.0,-0.0,0.0074591652224281395
2019-06-14,-0.006604553708858864,0.0,-0.0,-0.006604553708858864
2019-06-17,-0.0025723363452660832,0.0,-0.0,-0.0025723363452660832
2019-06-18,-0.002313325282065626,0.25,-0.00075,-0.0030633252820656256
2019-06-19,0.004861274367977185,0.0,-0.0,0.004861274367977185
2019-06-20,0.016505262349401213,0.0,-0.0,0.016505262349401213
2019-06-21,0.011726743785859084,0.0,-0.0,0.011726743785859084
2019-06-24,0.005457523455203238,0.0,-0.0,0.005457523455203238
2019-06-25,-0.0033057039832662116,0.0,-0.0,-0.0033057039832662116
2019-06-26,-3.94173264188317e-05,0.0,-0.0,-3.94173264188317e-05
2019-06-27,0.00440646233706915,0.0,-0.0,0.00440646233706915
2019-06-28,0.01627514063853694,0.0,-0.0,0.01627514063853694
2019-07-01,0.03284424345165895,0.0,-0.0,0.03284424345165895
2019-07-02,-0.008742113627428974,0.3333333333333333,-0.001,-0.009742113627428974
2019-07-03,-0.008338691661869041,0.0,-0.0,-0.008338691661869041
2019-07-04,0.006147926630199196,0.0,-0.0,0.006147926630199196
2019-07-05,-0.008902659018124962,0.0,-0.0,-0.008902659018124962
2019-07-08,-0.015980141603538472,0.0,-0.0,-0.015980141603538472
2019-07-09,-0.004121664876948881,0.16666666666666666,-0.0005,-0.004621664876948881
2019-07-10,-0.0041658164567318174,0.0,-0.0,-0.0041658164567318174
2019-07-11,0.0008137812975520612,0.0,-0.0,0.0008137812975520612
2019-07-12,-0.00010454511124345182,0.0,-0.0,-0.00010454511124345182
2019-07-15,0.0028986449044038818,0.0,-0.0,0.0028986449044038818
2019-07-16,-0.0005827583805210942,0.25,-0.00075,-0.001332758380521094
2019-07-17,0.002277016567198744,0.0,-0.0,0.002277016567198744
2019-07-18,-0.013852424642338601,0.0,-0.0,-0.013852424642338601
2019-07-19,-0.00041163243537936656,0.0,-0.0,-0.00041163243537936656
2019-07-22,-0.006644815861958382,0.0,-0.0,-0.006644815861958382
2019-07-23,0.003703959287584352,0.3333333333333333,-0.001,0.002703959287584352
2019-07-24,0.005231671582183608,0.0,-0.0,0.005231671582183608
2019-07-25,0.00045310645628744245,0.0,-0.0,0.00045310645628744245
2019-07-26,0.0046297125418254354,0.0,-0.0,0.0046297125418254354
2019-07-29,0.0007579685877656025,0.0,-0.0,0.0007579685877656025
2019-07-30,0.006470511245310183,0.16666666666666666,-0.0005,0.005970511245310183
2019-07-31,0.00021268078769469864,0.0,-0.0,0.00021268078769469864
2019-08-01,-0.00268918986331824,0.0,-0.0,-0.00268918986331824
2019-08-02,-0.00019369438851162454,0.0,-0.0,-0.00019369438851162454
2019-08-05,-0.008807408278528486,0.0,-0.0,-0.008807408278528486
2019-08-06,-0.007553960704195108,0.16666666666666666,-0.0005,-0.008053960704195107
2019-08-07,0.00511612927062971,0.0,-0.0,0.00511612927062971
2019-08-08,0.006913156023094752,0.0,-0.0,0.006913156023094752
2019-08-09,-0.0001228257795444961,0.0,-0.0,-0.0001228257795444961
2019-08-12,0.006916226027761911,0.0,-0.0,0.006916226027761911
2019-08-13,0.0037927020117380916,0.25,-0.00075,0.003042702011738092
2019-08-14,0.0030624308125452304,0.0,-0.0,0.0030624308125452304
2019-08-15,0.0062674608200084525,0.0,-0.0,0.0062674608200084525
2019-08-16,0.007153382736647275,0.0,-0.0,0.007153382736647275
2019-08-19,0.012761949455557836,0.0,-0.0,0.012761949455557836
2019-08-20,-0.0013832770826692302,0.16666666666666666,-0.0005,-0.0018832770826692302
2019-08-21,0.001162871850814447,0.0,-0.0,0.001162871850814447
2019-08-22,0.0018934103222266092,0.0,-0.0,0.0018934103222266092
2019-08-23,0.005456320616418532,0.0,-0.0,0.005456320616418532
2019-08-26,-0.004539146819720841,0.0,-0.0,-0.004539146819720841
2019-08-27,0.012990250420583466,0.08333333333333333,-0.00025,0.012740250420583465
2019-08-28,0.003494750106473136,0.0,-0.0,0.003494750106473136
2019-08-29,0.0019485889781449457,0.0,-0.0,0.0019485889781449457
2019-08-30,-0.002414633575795309,0.0,-0.0,-0.002414633575795309
2019-09-02,0.003608825338112113,0.0,-0.0,0.003608825338112113
2019-09-03,-0.002437863035003568,0.3333333333333333,-0.001,-0.003437863035003568
2019-09-04,0.004079128848360647,0.0,-0.0,0.004079128848360647
2019-09-05,0.008918662893554918,0.0,-0.0,0.008918662893554918
2019-09-06,0.0020608325481403047,0.0,-0.0,0.0020608325481403047
2019-09-09,0.010841957251051597,0.0,-0.0,0.010841957251051597
2019-09-10,-0.0021235203221907843,0.3333333333333333,-0.001,-0.0031235203221907843
2019-09-11,-0.006046266045275341,0.0,-0.0,-0.006046266045275341
2019-09-12,0.0041587177898265515,0.0,-0.0,0.0041587177898265515
2019-09-16,0.0012313764198389374,0.0,-0.0,0.0012313764198389374
2019-09-17,-0.022710743731879136,0.25,-0.00075,-0.023460743731879136
2019-09-18,-0.0006831281048762886,0.0,-0.0,-0.0006831281048762886
2019-09-19,0.0018060135395021974,0.0,-0.0,0.0018060135395021974
2019-09-20,0.0027600730045051203,0.0,-0.0,0.0027600730045051203
2019-09-23,0.0012924649785231446,0.0,-0.0,0.0012924649785231446
2019-09-24,0.0012902362421298164,0.16666666666666666,-0.0005,0.0007902362421298163
2019-09-25,-0.008948086154584875,0.0,-0.0,-0.008948086154584875
2019-09-26,-0.012941617443603217,0.0,-0.0,-0.012941617443603217
2019-09-27,0.005786113002656597,0.0,-0.0,0.005786113002656597
2019-09-30,-0.0009616731081855586,0.0,-0.0,-0.0009616731081855586
2019-10-08,0.003764085135155748,0.25,-0.00075,0.0030140851351557483
2019-10-09,0.004569522012112544,0.0,-0.0,0.004569522012112544
2019-10-10,0.011080708052427881,0.0,-0.0,0.011080708052427881
2019-10-11,0.005394885935795161,0.0,-0.0,0.005394885935795161
2019-10-14,0.008630631606643882,0.0,-0.0,0.008630631606643882
2019-10-15,-0.010503025469266328,0.16666666666666666,-0.0005,-0.011003025469266329
2019-10-16,-0.002986996763593717,0.0,-0.0,-0.002986996763593717
2019-10-17,0.002596933144633671,0.0,-0.0,0.002596933144633671
2019-10-18,-0.007130892919368433,0.0,-0.0,-0.007130892919368433
2019-10-21,-0.00318681689956396,0.0,-0.0,-0.00318681689956396
2019-10-22,0.007387837985733651,0.25,-0.00075,0.0066378379857336516
2019-10-23,-0.005410171243191125,0.0,-0.0,-0.005410171243191125
2019-10-24,-0.0041995702558008385,0.0,-0.0,-0.0041995702558008385
2019-10-25,0.003694670769567967,0.0,-0.0,0.003694670769567967
2019-10-28,0.007292985534351602,0.0,-0.0,0.007292985534351602
2019-10-29,-0.0035189382443064168,0.25,-0.00075,-0.004268938244306417
2019-10-30,-0.01206226799569518,0.0,-0.0,-0.01206226799569518
2019-10-31,-0.005657294444061082,0.0,-0.0,-0.005657294444061082
2019-11-01,0.009709581241582443,0.0,-0.0,0.009709581241582443
2019-11-04,0.002380699976127665,0.0,-0.0,0.002380699976127665
2019-11-05,0.006599280182358937,0.3333333333333333,-0.001,0.005599280182358937
2019-11-06,-0.0038791581203495664,0.0,-0.0,-0.0038791581203495664
2019-11-07,0.007628548353741327,0.0,-0.0,0.007628548353741327
2019-11-08,-0.00043075031856774454,0.0,-0.0,-0.00043075031856774454
2019-11-11,-0.011057898678197453,0.0,-0.0,-0.011057898678197453
2019-11-12,0.0003458951618872201,0.25,-0.00075,-0.00040410483811277993
2019-11-13,-0.0028973723356735537,0.0,-0.0,-0.0028973723356735537
2019-11-14,0.004399834188533967,0.0,-0.0,0.004399834188533967
2019-11-15,-0.0062593301190901245,0.0,-0.0,-0.0062593301190901245
2019-11-18,0.004197904351200397,0.0,-0.0,0.004197904351200397
2019-11-19,0.006382433385720734,0.25,-0.00075,0.005632433385720734
2019-11-20,0.00463641617252493,0.0,-0.0,0.00463641617252493
2019-11-21,-0.003130867684041684,0.0,-0.0,-0.003130867684041684
2019-11-22,-0.0067267632321931425,0.0,-0.0,-0.0067267632321931425
2019-11-25,-0.003981929635290043,0.0,-0.0,-0.003981929635290043
2019-11-26,0.0023854778824025182,0.25,-0.00075,0.0016354778824025182
2019-11-27,-0.008403083040513605,0.0,-0.0,-0.008403083040513605
2019-11-28,7.19588550996501e-05,0.0,-0.0,7.19588550996501e-05
2019-11-29,0.0012914716186950004,0.0,-0.0,0.0012914716186950004
2019-12-02,0.003489399111788083,0.0,-0.0,0.003489399111788083
2019-12-03,0.0006685122566268779,0.08333333333333333,-0.00025,0.00041851225662687785
2019-12-04,0.00447287823201263,0.0,-0.0,0.00447287823201263
2019-12-05,0.0034009410286631233,0.0,-0.0,0.0034009410286631233
2019-12-06,0.002220186597247421,0.0,-0.0,0.002220186597247421
2019-12-09,0.004569513534345472,0.0,-0.0,0.004569513534345472
2019-12-10,0.009070755000150588,0.3333333333333333,-0.001,0.008070755000150587
2019-12-11,-0.001617655977671199,0.0,-0.0,-0.001617655977671199
2019-12-12,-0.001561503403305492,0.0,-0.0,-0.001561503403305492
2019-12-13,0.006227069199104836,0.0,-0.0,0.006227069199104836
2019-12-16,0.01906391607987651,0.0,-0.0,0.01906391607987651
2019-12-17,0.00459984408039794,0.16666666666666666,-0.0005,0.00409984408039794
2019-12-18,0.0004101500033923307,0.0,-0.0,0.0004101500033923307
2019-12-19,0.002994703419024497,0.0,-0.0,0.002994703419024497
2019-12-20,0.005979276718389169,0.0,-0.0,0.005979276718389169
2019-12-23,-0.017219377394319235,0.0,-0.0,-0.017219377394319235
2019-12-24,0.017438930598355284,0.16666666666666666,-0.0005,0.016938930598355283
2019-12-25,-0.002502906303572768,0.0,-0.0,-0.002502906303572768
2019-12-26,0.0010460653323124958,0.0,-0.0,0.0010460653323124958
2019-12-27,-0.0005693590031701964,0.0,-0.0,-0.0005693590031701964
2019-12-30,0.005937230243727387,0.0,-0.0,0.005937230243727387
2019-12-31,0.006015493488179193,0.4166666666666667,-0.00125,0.004765493488179192
2020-01-02,0.01700602075414759,0.0,-0.0,0.01700602075414759
2020-01-03,0.0008916642729258814,0.0,-0.0,0.0008916642729258814
2020-01-06,0.019945388402211234,0.0,-0.0,0.019945388402211234
2020-01-07,0.009639730782514372,0.08333333333333333,-0.00025,0.009389730782514372
2020-01-08,-0.005299783665296228,0.0,-0.0,-0.005299783665296228
2020-01-09,0.01977278972899114,0.0,-0.0,0.01977278972899114
2020-01-10,-0.0035339868183352032,0.0,-0.0,-0.0035339868183352032
2020-01-13,0.003228312192538154,0.0,-0.0,0.003228312192538154
2020-01-14,0.009030669857540355,0.25,-0.00075,0.008280669857540354
2020-01-15,-0.010656633709589488,0.0,-0.0,-0.010656633709589488
2020-01-16,-0.007720192279240784,0.0,-0.0,-0.007720192279240784
2020-01-17,-0.0019293674660526283,0.0,-0.0,-0.0019293674660526283
2020-01-20,0.016469494518568894,0.0,-0.0,0.016469494518568894
2020-01-21,0.0037270461819650935,0.25,-0.00075,0.0029770461819650937
2020-01-22,0.011579880932373915,0.0,-0.0,0.011579880932373915
2020-01-23,-0.01545864307178188,0.0,-0.0,-0.01545864307178188
2020-02-03,-0.050809577042632365,0.0,-0.0,-0.050809577042632365
2020-02-04,0.04218429151007164,0.16666666666666666,-0.0005,0.04168429151007164
2020-02-05,0.04497949582386676,0.0,-0.0,0.04497949582386676
2020-02-06,0.02314911138174215,0.0,-0.0,0.02314911138174215
2020-02-07,-0.0005086770705621616,0.0,-0.0,-0.0005086770705621616
2020-02-10,0.009244648082736636,0.0,-0.0,0.009244648082736636
2020-02-11,0.0008152419873470688,0.16666666666666666,-0.0005,0.00031524198734706875
2020-02-12,0.024123334479169218,0.0,-0.0,0.024123334479169218
2020-02-13,0.0013495110697658113,0.0,-0.0,0.0013495110697658113
2020-02-14,-0.003789313788323608,0.0,-0.0,-0.003789313788323608
2020-02-17,0.012698059397187081,0.0,-0.0,0.012698059397187081
2020-02-18,0.00047287203062867933,0.3333333333333333,-0.001,-0.0005271279693713207
2020-02-19,-0.008807219206253797,0.0,-0.0,-0.008807219206253797
2020-02-20,0.000444998214140004,0.0,-0.0,0.000444998214140004
2020-02-21,0.020583134860255,0.0,-0.0,0.020583134860255
2020-02-24,0.017459146492517064,0.0,-0.0,0.017459146492517064
2020-02-25,0.001131922402302708,0.25,-0.00075,0.0003819224023027079
2020-02-26,-0.03337704778293393,0.0,-0.0,-0.03337704778293393
2020-02-27,0.004110040779879559,0.0,-0.0,0.004110040779879559
2020-02-28,0.01045994469900724,0.0,-0.0,0.01045994469900724
2020-03-02,0.002723118319511414,0.0,-0.0,0.002723118319511414
2020-03-03,0.010576925117731922,0.25,-0.00075,0.009826925117731922
2020-03-04,-0.006642717934204467,0.0,-0.0,-0.006642717934204467
2020-03-05,0.012375720077212115,0.0,-0.0,0.012375720077212115
2020-03-06,0.03389614094695926,0.0,-0.0,0.03389614094695926
2020-03-09,0.07882091796098376,0.0,-0.0,0.07882091796098376
2020-03-10,0.0032591219099591395,0.5,-0.0015,0.0017591219099591395
2020-03-11,0.008857860680151475,0.0,-0.0,0.008857860680151475
2020-03-12,-0.0007001316376628486,0.0,-0.0,-0.0007001316376628486
2020-03-13,-0.016185282809785338,0.0,-0.0,-0.016185282809785338
2020-03-16,-0.0165491126588982,0.0,-0.0,-0.0165491126588982
2020-03-17,0.024291178863605222,0.25,-0.00075,0.02354117886360522
2020-03-18,-0.017175658770833508,0.0,-0.0,-0.017175658770833508
2020-03-19,0.015306357278702073,0.0,-0.0,0.015306357278702073
2020-03-20,0.03740934018940462,0.0,-0.0,0.03740934018940462
2020-03-23,-0.04093164119807716,0.0,-0.0,-0.04093164119807716
2020-03-24,-0.004106443533981523,0.25,-0.00075,-0.004856443533981522
2020-03-25,0.021330662962532738,0.0,-0.0,0.021330662962532738
2020-03-26,-0.005429085885654976,0.0,-0.0,-0.005429085885654976
2020-03-27,-0.005694982992784157,0.0,-0.0,-0.005694982992784157
2020-03-30,-0.0076626016989957595,0.0,-0.0,-0.0076626016989957595
2020-03-31,-0.005002353698393451,0.16666666666666666,-0.0005,-0.0055023536983934505
2020-04-01,0.0024463609955732526,0.0,-0.0,0.0024463609955732526
2020-04-02,0.002665409417385134,0.0,-0.0,0.002665409417385134
